"","vid_id","ad_view"
"1","VID_1054",8
"2","VID_18629",13
"3","VID_13967",2
"4","VID_19442",7
"5","VID_770",8
"6","VID_10315",3
"7","VID_7417",2
"8","VID_17788",3
"9","VID_14591",6
"10","VID_1228",6
"11","VID_10153",10
"12","VID_5667",6
"13","VID_22775",6
"14","VID_8353",5
"15","VID_486",3
"16","VID_17460",4
"17","VID_5867",3
"18","VID_15951",4
"19","VID_14890",3
"20","VID_7219",6
"21","VID_20045",2
"22","VID_11874",6
"23","VID_1208",10
"24","VID_4529",3
"25","VID_6793",2
"26","VID_18254",3
"27","VID_11155",5
"28","VID_12257",6
"29","VID_4207",5
"30","VID_23276",3
"31","VID_18261",4
"32","VID_11536",2
"33","VID_6429",11
"34","VID_9277",5
"35","VID_517",2
"36","VID_11291",5
"37","VID_11265",3
"38","VID_632",6
"39","VID_13587",6
"40","VID_16439",4
"41","VID_14888",14
"42","VID_3207",10
"43","VID_9352",1
"44","VID_3286",8
"45","VID_19592",5
"46","VID_15582",5
"47","VID_15269",7
"48","VID_5703",8
"49","VID_22315",7
"50","VID_14939",6
"51","VID_18277",5
"52","VID_1684",4
"53","VID_14842",3
"54","VID_635",5
"55","VID_19621",2
"56","VID_2006",5
"57","VID_2427",8
"58","VID_3232",6
"59","VID_17944",4
"60","VID_19507",2
"61","VID_6745",4
"62","VID_8446",2
"63","VID_17593",5
"64","VID_21611",3
"65","VID_16242",3
"66","VID_23409",2
"67","VID_22950",2
"68","VID_15401",3
"69","VID_7634",11
"70","VID_4283",6
"71","VID_20020",4
"72","VID_13334",4
"73","VID_17504",2
"74","VID_22854",6
"75","VID_4396",6
"76","VID_7426",2
"77","VID_1941",6
"78","VID_22447",4
"79","VID_13156",5
"80","VID_6361",4
"81","VID_1601",11
"82","VID_5787",3
"83","VID_15044",4
"84","VID_18511",7
"85","VID_17965",5
"86","VID_20023",3
"87","VID_20294",4
"88","VID_4284",6
"89","VID_6333",10
"90","VID_4459",4
"91","VID_7896",3
"92","VID_14003",3
"93","VID_22518",4
"94","VID_12272",7
"95","VID_1002",4
"96","VID_2801",5
"97","VID_85",3
"98","VID_17535",6
"99","VID_16710",12
"100","VID_7899",5
"101","VID_3336",10
"102","VID_966",10
"103","VID_15920",2
"104","VID_9048",14
"105","VID_10819",2
"106","VID_9004",5
"107","VID_8038",2
"108","VID_22273",8
"109","VID_9597",5
"110","VID_405",3
"111","VID_6857",5
"112","VID_745",12
"113","VID_22181",2
"114","VID_2452",6
"115","VID_16534",15
"116","VID_8504",2
"117","VID_6211",6
"118","VID_7421",2
"119","VID_19004",2
"120","VID_21560",3
"121","VID_6904",2
"122","VID_10068",9
"123","VID_3831",15
"124","VID_523",2
"125","VID_21181",6
"126","VID_9556",4
"127","VID_1140",9
"128","VID_18078",6
"129","VID_13326",4
"130","VID_21883",4
"131","VID_18044",4
"132","VID_11715",2
"133","VID_7741",6
"134","VID_23167",2
"135","VID_4147",7
"136","VID_12377",6
"137","VID_16014",4
"138","VID_21928",7
"139","VID_22002",7
"140","VID_19194",8
"141","VID_17892",3
"142","VID_19234",2
"143","VID_1790",5
"144","VID_7878",3
"145","VID_6945",2
"146","VID_17600",6
"147","VID_7502",3
"148","VID_11761",7
"149","VID_578",7
"150","VID_2068",3
"151","VID_10591",3
"152","VID_1300",7
"153","VID_2950",8
"154","VID_12930",4
"155","VID_22247",2
"156","VID_4330",9
"157","VID_14398",11
"158","VID_8506",11
"159","VID_12462",2
"160","VID_21697",3
"161","VID_14574",7
"162","VID_14171",10
"163","VID_22620",3
"164","VID_5642",4
"165","VID_12689",3
"166","VID_3676",5
"167","VID_23515",2
"168","VID_11336",4
"169","VID_8360",9
"170","VID_14293",9
"171","VID_7088",7
"172","VID_11588",3
"173","VID_12193",2
"174","VID_18944",2
"175","VID_14220",4
"176","VID_2589",3
"177","VID_17644",6
"178","VID_20263",2
"179","VID_15204",6
"180","VID_6855",6
"181","VID_19306",4
"182","VID_20132",3
"183","VID_18477",5
"184","VID_4562",2
"185","VID_17001",3
"186","VID_6858",2
"187","VID_20250",4
"188","VID_22484",2
"189","VID_2358",5
"190","VID_17132",3
"191","VID_19635",7
"192","VID_20188",2
"193","VID_1272",8
"194","VID_2390",4
"195","VID_10914",2
"196","VID_9647",3
"197","VID_11219",2
"198","VID_13260",2
"199","VID_21600",2
"200","VID_12441",17
"201","VID_15261",7
"202","VID_11540",5
"203","VID_20101",10
"204","VID_3909",10
"205","VID_14409",7
"206","VID_10430",3
"207","VID_8148",8
"208","VID_9579",5
"209","VID_12302",8
"210","VID_7161",3
"211","VID_17471",4
"212","VID_13296",6
"213","VID_1935",9
"214","VID_23277",2
"215","VID_20389",2
"216","VID_2988",4
"217","VID_5453",2
"218","VID_6553",5
"219","VID_18356",7
"220","VID_15268",3
"221","VID_21503",6
"222","VID_6901",3
"223","VID_5796",4
"224","VID_21475",14
"225","VID_19600",4
"226","VID_7977",3
"227","VID_4704",2
"228","VID_20858",5
"229","VID_23644",4
"230","VID_12962",4
"231","VID_4894",2
"232","VID_4803",6
"233","VID_8408",5
"234","VID_12226",7
"235","VID_1299",3
"236","VID_7721",4
"237","VID_1919",5
"238","VID_23316",5
"239","VID_17849",3
"240","VID_1313",13
"241","VID_9117",4
"242","VID_9152",1
"243","VID_15543",6
"244","VID_11505",4
"245","VID_647",6
"246","VID_2236",3
"247","VID_14118",7
"248","VID_1225",7
"249","VID_11257",2
"250","VID_13130",6
